City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Pontes E Lacerda,-15.2261,-59.3353,81.25,86,70,5.77,BR,2022-02-03 19:51:19
297,Galesong,-5.3166,119.3661,73.42,80,100,4.99,ID,2022-02-03 19:51:19
298,Husavik,66.0449,-17.3389,19.31,89,100,22.44,IS,2022-02-03 19:51:20
299,Cockburn Town,21.4612,-71.1419,74.86,76,52,25.32,TC,2022-02-03 19:48:40
300,Koumac,-20.5667,164.2833,80.58,82,99,6.26,NC,2022-02-03 19:51:20
301,Chisec,15.8167,-90.2833,95.23,45,6,4.5,GT,2022-02-03 19:51:21
302,Hirado,33.3597,129.5531,41.36,52,99,16.78,JP,2022-02-03 19:46:49
303,Ahipara,-35.1667,173.1667,71.01,87,92,12.66,NZ,2022-02-03 19:49:58
304,Pisco,-13.7,-76.2167,73.45,73,0,6.91,PE,2022-02-03 19:49:21
305,Lincoln,40.8,-96.667,19.78,41,0,1.99,US,2022-02-03 19:51:16
306,Killybegs,54.6333,-8.45,44.31,61,100,20.67,IE,2022-02-03 19:51:22
307,Nsunga,-1.1439,31.3947,64.44,86,100,3.49,TZ,2022-02-03 19:51:23
308,Tortoli,39.9256,9.6572,51.62,93,0,5.75,IT,2022-02-03 19:51:23
309,Vostok,46.4856,135.8833,-11.88,99,100,3.67,RU,2022-02-03 19:51:24
310,Svetlogorsk,52.6333,29.7333,17.26,97,100,7.38,BY,2022-02-03 19:51:24
311,Buraydah,26.326,43.975,68.45,31,0,11.14,SA,2022-02-03 19:51:25
312,Kovdor,67.5662,30.4758,6.6,98,100,0.47,RU,2022-02-03 19:51:25
313,Pinega,64.7001,43.3936,-2.0,100,88,1.72,RU,2022-02-03 19:51:26
314,Lompoc,34.6391,-120.4579,67.62,44,75,7.0,US,2022-02-03 19:51:23
315,Portland,45.5234,-122.6762,49.51,89,100,1.99,US,2022-02-03 19:49:39
316,Guozhen,34.3659,107.359,32.59,84,49,3.02,CN,2022-02-03 19:51:27
317,Eyrarbakki,63.863,-21.1481,24.85,70,86,12.24,IS,2022-02-03 19:51:27
318,Skelleftea,64.7507,20.9528,-3.64,84,100,4.61,SE,2022-02-03 19:51:28
319,Porto Novo,6.4965,2.6036,82.22,72,69,5.93,BJ,2022-02-03 19:49:48
320,Pimentel,-6.8367,-79.9342,80.89,54,0,25.32,PE,2022-02-03 19:51:28
321,Havoysund,70.9963,24.6622,23.23,77,99,15.03,NO,2022-02-03 19:51:29
322,Bartica,6.4,-58.6167,88.12,64,35,6.55,GY,2022-02-03 19:51:30
323,Dublin,37.7021,-121.9358,63.97,40,0,1.99,US,2022-02-03 19:48:39
324,Hami,42.8,93.45,24.33,34,42,4.52,CN,2022-02-03 19:50:23
325,Steinbach,50.1667,8.5667,46.6,81,75,6.91,DE,2022-02-03 19:52:31
326,Nouadhibou,20.931,-17.0347,76.98,38,0,6.91,MR,2022-02-03 19:52:31
327,Manggar,-2.8833,108.2667,77.61,87,42,5.48,ID,2022-02-03 19:52:32
328,Iquique,-20.2208,-70.1431,71.64,71,13,9.64,CL,2022-02-03 19:52:32
329,Ust-Kuyga,70.0167,135.6,-32.93,100,100,3.89,RU,2022-02-03 19:52:33
330,College,64.8569,-147.8028,-0.74,63,75,6.91,US,2022-02-03 19:52:33
331,Mayor Pablo Lagerenza,-19.9309,-60.7718,101.73,25,91,9.1,PY,2022-02-03 19:52:33
332,Neuquen,-38.9516,-68.0591,93.09,21,0,8.05,AR,2022-02-03 19:48:34
333,Zheleznodorozhnyy,55.7503,38.0042,23.52,97,99,2.75,RU,2022-02-03 19:52:27
334,Yong Peng,2.0136,103.0659,72.91,97,81,3.27,MY,2022-02-03 19:52:34
335,Nicoya,10.1483,-85.452,90.95,30,0,0.31,CR,2022-02-03 19:52:35
336,Laela,-8.5667,32.05,60.69,96,99,4.0,TZ,2022-02-03 19:52:35
337,Iquitos,-3.7481,-73.2472,78.84,94,75,5.75,PE,2022-02-03 19:52:36
338,Hobbs,32.7026,-103.136,19.35,66,100,7.0,US,2022-02-03 19:52:36
339,Jaisalmer,26.9147,70.9181,61.16,25,0,8.9,IN,2022-02-03 19:52:37
340,Wucheng,29.6008,118.175,37.09,97,100,2.3,CN,2022-02-03 19:52:37
341,Kavaratti,10.5669,72.642,78.89,70,7,6.55,IN,2022-02-03 19:52:38
342,Richards Bay,-28.783,32.0377,79.23,90,64,10.22,ZA,2022-02-03 19:52:39
343,Adrar,20.5022,-10.0711,68.43,13,3,10.09,MR,2022-02-03 19:52:39
344,Agnibilekrou,7.1344,-3.2047,74.95,18,0,0.49,CI,2022-02-03 19:52:40
345,Sidi Ali,36.0998,0.4206,55.45,57,97,3.89,DZ,2022-02-03 19:52:40
346,Coahuayana,18.7333,-103.6833,85.6,33,0,7.72,MX,2022-02-03 19:52:41
347,Payson,40.0444,-111.7321,31.55,50,40,5.75,US,2022-02-03 19:52:41
348,Amuntai,-2.4177,115.2494,74.07,94,100,1.03,ID,2022-02-03 19:52:42
349,Paita,-5.0892,-81.1144,84.76,66,75,17.67,PE,2022-02-03 19:52:42
350,Kurilsk,45.2333,147.8833,21.16,78,100,19.86,RU,2022-02-03 19:52:42
351,Charleston,32.7766,-79.9309,76.1,64,0,4.0,US,2022-02-03 19:51:50
352,Zainsk,55.3195,52.0694,27.59,99,100,2.57,RU,2022-02-03 19:52:43
353,Necochea,-38.5473,-58.7368,80.04,56,100,13.0,AR,2022-02-03 19:52:11
354,Batticaloa,7.7102,81.6924,75.49,77,0,2.55,LK,2022-02-03 19:52:44
355,Laguna,38.421,-121.4238,61.65,55,0,1.01,US,2022-02-03 19:48:14
356,Cubuk,40.2386,33.0322,38.86,87,75,2.3,TR,2022-02-03 19:52:45
357,Mujiayingzi,42.1167,118.7833,1.81,69,0,7.96,CN,2022-02-03 19:52:45
358,Tautira,-17.7333,-149.15,86.02,67,2,14.74,PF,2022-02-03 19:52:45
359,Alice Town,25.7167,-79.3,74.39,70,0,17.81,BS,2022-02-03 19:52:46
360,Kyra,49.5776,111.9753,-11.87,94,5,5.46,RU,2022-02-03 19:52:46
361,Zemio,5.0314,25.1361,83.46,24,100,1.97,CF,2022-02-03 19:52:47
362,Yuksekova,37.5736,44.2872,25.43,97,97,5.08,TR,2022-02-03 19:52:47
363,Grand Gaube,-20.0064,57.6608,81.37,84,100,14.0,MU,2022-02-03 19:52:48
364,Aden,12.7794,45.0367,77.85,61,0,9.82,YE,2022-02-03 19:52:49
365,Kormilovka,55.0026,74.1028,8.35,90,88,8.01,RU,2022-02-03 19:52:49
366,Nishihara,26.1842,127.7558,61.88,94,100,3.44,JP,2022-02-03 19:52:50
367,Balkanabat,39.5108,54.3671,54.66,27,100,8.28,TM,2022-02-03 19:52:51
368,Rocha,-34.4833,-54.3333,78.71,71,100,7.78,UY,2022-02-03 19:52:51
369,Puerto Madero,14.7208,-92.4215,89.8,51,40,11.5,MX,2022-02-03 19:52:52
370,Dalbandin,28.8947,64.4101,50.49,24,0,5.28,PK,2022-02-03 19:53:52
371,Nogliki,51.8333,143.1667,5.4,92,100,20.67,RU,2022-02-03 19:53:53
372,Pyu,18.4833,96.4333,58.44,43,3,5.03,MM,2022-02-03 19:53:53
373,Klaksvik,62.2266,-6.589,36.52,67,47,44.29,FO,2022-02-03 19:53:54
374,Jiwani,25.05,61.7417,70.47,50,0,11.9,PK,2022-02-03 19:53:54
375,Ust-Omchug,61.15,149.6333,-12.08,91,47,7.9,RU,2022-02-03 19:53:55
376,Bisho,-32.8472,27.4422,63.84,91,100,5.57,ZA,2022-02-03 19:53:55
377,Riyadh,24.6877,46.7219,66.34,34,0,12.41,SA,2022-02-03 19:53:00
378,Chipinge,-20.1883,32.6236,67.06,89,0,4.34,ZW,2022-02-03 19:53:56
379,Verkhnyaya Inta,65.9811,60.3094,19.06,96,100,4.97,RU,2022-02-03 19:53:57
380,Isangel,-19.55,169.2667,80.73,84,100,7.87,VU,2022-02-03 19:52:47
381,Sao Joao Da Barra,-21.6403,-41.0511,82.49,91,100,11.7,BR,2022-02-03 19:53:58
382,Healesville,-37.65,145.5167,53.49,95,5,2.93,AU,2022-02-03 19:53:58
383,Lima,-12.0432,-77.0282,77.4,78,0,1.99,PE,2022-02-03 19:51:46
384,Spornoye,50.8448,37.2913,30.22,98,100,3.98,RU,2022-02-03 19:53:59
385,Acari,-15.4311,-74.6158,80.96,55,10,12.21,PE,2022-02-03 19:54:00
386,Mlonggo,-6.5333,110.7,75.15,91,99,3.94,ID,2022-02-03 19:54:01
387,Tucuman,-26.8241,-65.2226,84.2,61,0,10.36,AR,2022-02-03 19:49:59
388,Fort Frances,48.5999,-93.4003,-1.95,66,6,3.0,CA,2022-02-03 19:54:01
389,Chumikan,54.7183,135.315,-5.57,80,100,15.52,RU,2022-02-03 19:53:31
390,Nyaunglebin,17.95,96.7333,59.23,31,6,5.79,MM,2022-02-03 19:54:02
391,Salantai,56.0667,21.5667,29.7,96,100,6.67,LT,2022-02-03 19:54:03
392,Lakselv,70.0513,24.9718,10.22,92,75,0.0,NO,2022-02-03 19:54:03
393,Egvekinot,66.3167,-179.1667,-9.94,79,3,19.89,RU,2022-02-03 19:54:04
394,Lakes Entrance,-37.8811,147.981,55.58,75,71,0.92,AU,2022-02-03 19:53:02
395,Oranjemund,-28.55,16.4333,65.62,85,9,17.05,NA,2022-02-03 19:49:33
396,Marawi,7.9986,124.2928,67.64,92,97,1.01,PH,2022-02-03 19:49:28
397,San Cristobal,7.7669,-72.225,82.58,33,92,5.08,VE,2022-02-03 19:53:23
398,Cradock,-32.1642,25.6192,64.71,87,50,9.33,ZA,2022-02-03 19:54:05
399,Rio Grande,-32.035,-52.0986,89.71,71,0,20.89,BR,2022-02-03 19:50:22
400,Vao,-22.6667,167.4833,79.99,84,72,15.86,NC,2022-02-03 19:54:06
401,Presidencia Roque Saenz Pena,-26.7852,-60.4388,91.22,46,71,10.4,AR,2022-02-03 19:54:06
402,Kropotkin,45.4375,40.5756,38.71,82,100,4.9,RU,2022-02-03 19:49:46
403,Sorland,67.667,12.6934,28.26,69,100,32.86,NO,2022-02-03 19:54:07
404,Haines Junction,60.7522,-137.5108,-4.05,71,100,1.14,CA,2022-02-03 19:54:08
405,Macapa,0.0389,-51.0664,84.18,79,75,11.5,BR,2022-02-03 19:54:08
406,Katsuura,35.1333,140.3,42.19,60,98,11.54,JP,2022-02-03 19:54:09
407,Ahuimanu,21.4447,-157.8378,77.45,61,40,5.01,US,2022-02-03 19:54:10
408,Seddon,-37.8068,144.8916,57.25,89,20,1.99,AU,2022-02-03 19:54:10
409,Emba,48.8264,58.1442,22.71,76,100,12.37,KZ,2022-02-03 19:54:11
410,La Romana,18.4273,-68.9728,80.33,83,75,0.0,DO,2022-02-03 19:50:13
411,Half Moon Bay,37.4636,-122.4286,65.05,54,0,6.91,US,2022-02-03 19:54:11
412,Naryan-Mar,67.6713,53.087,-3.57,100,97,4.43,RU,2022-02-03 19:54:12
413,Tura,25.5198,90.2201,60.35,57,84,3.94,IN,2022-02-03 19:55:12
414,Cairns,-16.9167,145.7667,77.07,93,100,2.3,AU,2022-02-03 19:54:04
415,Almaty,43.25,76.95,21.11,93,100,4.47,KZ,2022-02-03 19:55:13
416,Fort Nelson,58.8053,-122.7002,-15.21,76,75,3.44,CA,2022-02-03 19:55:14
417,Clyde River,70.4692,-68.5914,-10.97,77,100,34.52,CA,2022-02-03 19:52:07
418,Lagoa,39.05,-27.9833,57.52,74,100,14.16,PT,2022-02-03 19:55:15
419,Talcahuano,-36.7167,-73.1167,67.68,64,75,8.05,CL,2022-02-03 19:55:15
420,Goderich,43.7501,-81.7165,18.91,67,100,16.11,CA,2022-02-03 19:51:15
421,Saint-Augustin,51.226,-58.6502,33.66,99,100,14.81,CA,2022-02-03 19:55:16
422,Wilmington,34.2257,-77.9447,71.51,69,40,16.11,US,2022-02-03 19:50:48
423,Balaipungut,1.05,101.2833,72.21,98,20,1.03,ID,2022-02-03 19:55:16
424,Alyangula,-13.8483,136.4192,82.27,78,100,9.22,AU,2022-02-03 19:55:17
425,Kununurra,-15.7667,128.7333,80.58,94,100,0.0,AU,2022-02-03 19:51:49
426,Longyearbyen,78.2186,15.6401,17.44,67,0,2.3,SJ,2022-02-03 19:55:17
427,Qaqortoq,60.7167,-46.0333,25.2,96,100,9.4,GL,2022-02-03 19:53:37
428,Ngunguru,-35.6167,174.5,71.17,91,100,14.29,NZ,2022-02-03 19:55:18
429,Bacolod,10.6667,122.95,77.63,81,98,9.78,PH,2022-02-03 19:55:19
430,Kendari,-3.945,122.4989,74.39,95,100,2.75,ID,2022-02-03 19:55:19
431,Sainte-Adele,45.9501,-74.1325,24.13,71,100,1.01,CA,2022-02-03 19:55:20
432,Boca Do Acre,-8.7522,-67.3978,84.61,73,45,3.94,BR,2022-02-03 19:55:20
433,Geraldton,-28.7667,114.6,70.21,49,0,6.91,AU,2022-02-03 19:55:21
434,Stephenville Crossing,48.5,-58.4318,37.53,87,100,21.85,CA,2022-02-03 19:55:21
435,Cravinhos,-21.3403,-47.7294,83.12,71,49,4.72,BR,2022-02-03 19:55:22
436,Minot,48.2325,-101.2963,9.12,85,100,12.53,US,2022-02-03 19:55:22
437,Vila,42.0304,-8.1588,46.33,86,100,3.13,PT,2022-02-03 19:55:23
438,Huarmey,-10.0681,-78.1522,76.86,70,64,12.62,PE,2022-02-03 19:55:23
439,Bandarbeyla,9.4942,50.8122,75.51,64,1,17.98,SO,2022-02-03 19:55:24
440,Yemelyanovo,56.1681,92.6767,-2.92,84,42,0.0,RU,2022-02-03 19:55:24
441,Gogrial,8.5332,28.1004,83.98,21,86,5.3,SS,2022-02-03 19:55:25
442,Bubaque,11.2833,-15.8333,77.83,76,0,14.72,GW,2022-02-03 19:53:41
443,Olafsvik,64.8945,-23.7142,25.47,68,98,21.07,IS,2022-02-03 19:53:07
444,Haliyal,15.3333,74.7667,60.78,97,25,4.29,IN,2022-02-03 19:55:26
445,Udachnyy,66.4167,112.4,-24.57,100,100,2.24,RU,2022-02-03 19:55:26
446,Puerto Santander,8.3636,-72.4063,92.61,33,74,3.62,CO,2022-02-03 19:55:27
447,Taoudenni,22.6783,-3.9836,68.74,17,83,12.26,ML,2022-02-03 19:55:27
448,Rawlins,41.7911,-107.2387,19.62,62,0,15.77,US,2022-02-03 19:54:20
449,Majene,-3.5403,118.9707,76.91,82,100,4.05,ID,2022-02-03 19:55:28
450,Lang Son,21.8333,106.7333,47.53,76,98,4.14,VN,2022-02-03 19:55:28
451,Kruisfontein,-34.0033,24.7314,65.88,76,79,14.56,ZA,2022-02-03 19:55:29
452,Mian Channun,30.44,72.3543,48.13,88,0,7.29,PK,2022-02-03 19:55:29
453,Sosnovoborsk,56.1325,93.3589,-2.38,98,75,3.98,RU,2022-02-03 19:55:30
454,Ati,13.2154,18.3353,68.45,14,4,10.6,TD,2022-02-03 19:55:30
455,Hammerfest,70.6634,23.6821,24.53,68,0,5.75,NO,2022-02-03 19:55:31
456,Margahovit,40.7338,44.6847,21.61,77,99,9.46,AM,2022-02-03 19:55:31
457,Suwannaphum,15.6035,103.8021,73.4,69,99,10.71,TH,2022-02-03 19:55:32
458,Flinders,-34.5833,150.8552,58.37,80,81,11.23,AU,2022-02-03 19:55:32
459,Ponta Delgada,37.7333,-25.6667,62.51,77,20,14.97,PT,2022-02-03 19:55:33
460,Althofen,46.8818,14.4676,28.65,93,100,1.83,AT,2022-02-03 19:55:34
461,Villa Sandino,12.0483,-84.9936,87.17,49,17,13.82,NI,2022-02-03 19:55:34
462,Kapoeta,4.7717,33.5903,84.58,32,100,4.05,SS,2022-02-03 19:52:53
463,Rodrigues Alves,-7.738,-72.6509,84.4,76,96,2.8,BR,2022-02-03 19:56:35
464,Cap Malheureux,-19.9842,57.6142,80.47,84,100,15.99,MU,2022-02-03 19:56:35
465,Keelung,25.1283,121.7419,64.4,89,100,15.86,TW,2022-02-03 19:56:36
466,Berlevag,70.8578,29.0864,22.95,86,75,5.75,NO,2022-02-03 19:52:30
467,Inuvik,68.3499,-133.7218,-15.59,73,75,2.3,CA,2022-02-03 19:56:36
468,Pinheiro,-2.5214,-45.0825,82.22,77,82,6.02,BR,2022-02-03 19:56:37
469,Qinzhou,21.95,108.6167,50.63,76,97,11.01,CN,2022-02-03 19:56:37
470,Moranbah,-22.0016,148.0466,75.07,79,100,7.47,AU,2022-02-03 19:56:38
471,Show Low,34.2542,-110.0298,27.09,38,41,1.01,US,2022-02-03 19:56:39
472,Kismayo,-0.3582,42.5454,78.64,87,100,16.28,SO,2022-02-03 19:56:39
473,Ornskoldsvik,63.2909,18.7153,11.35,92,100,6.91,SE,2022-02-03 19:56:40
474,Ojos De Agua,14.7,-88.8167,88.93,37,40,6.91,HN,2022-02-03 19:56:40
475,Obo,5.3998,26.4869,79.84,26,100,4.56,CF,2022-02-03 19:56:41
476,Dubrovnik,42.6481,18.0922,46.04,36,0,4.61,HR,2022-02-03 19:56:41
477,Niteroi,-22.8833,-43.1036,84.09,76,40,16.11,BR,2022-02-03 19:56:42
478,Nouakchott,18.0858,-15.9785,84.13,23,0,11.61,MR,2022-02-03 19:52:34
479,Pingliang,35.5392,106.6861,12.43,63,0,6.85,CN,2022-02-03 19:56:42
480,Mahajanga,-15.7167,46.3167,82.42,83,40,9.22,MG,2022-02-03 19:56:43
481,Port Hardy,50.6996,-127.4199,42.76,100,100,12.66,CA,2022-02-03 19:56:43
482,Tarko-Sale,64.9225,77.785,6.93,97,90,8.03,RU,2022-02-03 19:56:44
483,Lingao,19.9103,109.6859,59.7,86,100,7.4,CN,2022-02-03 19:56:44
484,Santa,17.486,120.4348,73.15,87,6,7.09,PH,2022-02-03 19:56:45
485,Solnechnyy,50.7214,136.6319,-11.83,98,63,2.59,RU,2022-02-03 19:56:45
486,Havre-Saint-Pierre,50.2334,-63.5986,28.4,93,100,24.16,CA,2022-02-03 19:56:46
487,Zhireken,52.8249,117.3076,-21.66,98,38,2.48,RU,2022-02-03 19:56:47
488,Bafoulabe,13.8065,-10.8321,83.08,9,1,5.84,ML,2022-02-03 19:56:47
489,Khani,41.9563,42.9566,36.97,72,38,9.66,GE,2022-02-03 19:56:48
490,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,88.34,57,100,2.08,BR,2022-02-03 19:56:48
491,San Pedro,14.35,121.0167,76.32,81,75,3.44,PH,2022-02-03 19:56:49
492,Ust-Kalmanka,52.1207,83.305,-5.84,100,92,3.18,RU,2022-02-03 19:56:49
493,Nemuro,43.3236,145.575,20.91,72,19,13.73,JP,2022-02-03 19:56:50
494,Mo I Rana,66.3128,14.1428,19.87,58,20,23.02,NO,2022-02-03 19:56:50
495,Yulara,-25.2406,130.9889,62.44,59,80,8.05,AU,2022-02-03 19:56:51
496,Trollhattan,58.2333,12.4167,40.48,93,100,8.05,SE,2022-02-03 19:56:51
497,Belaya Gora,68.5333,146.4167,-35.61,100,83,2.04,RU,2022-02-03 19:56:52
498,Kutum,14.2,24.6667,65.55,12,55,17.63,SD,2022-02-03 19:56:52
499,Izhma,65.0083,53.9113,17.15,96,100,4.47,RU,2022-02-03 19:56:53
500,Karatau,43.1667,70.4667,28.63,81,3,0.36,KZ,2022-02-03 19:56:53
501,Sebezh,56.2955,28.4654,9.5,99,74,1.57,RU,2022-02-03 19:56:54
502,Matamoros,25.5333,-103.25,64.11,36,79,5.41,MX,2022-02-03 19:56:54
503,Westport,41.1415,-73.3579,45.0,94,100,1.01,US,2022-02-03 19:56:55
504,Yasnogorsk,54.4803,37.6975,9.23,97,99,3.4,RU,2022-02-03 19:56:55
505,Zhanakorgan,43.9098,67.2495,26.38,77,1,5.37,KZ,2022-02-03 19:56:56
506,Guerrero Negro,27.9769,-114.0611,60.91,25,0,4.25,MX,2022-02-03 19:53:28
507,Tilichiki,60.4667,166.1,2.71,81,100,10.69,RU,2022-02-03 19:56:57
508,Rongcheng,30.634,117.8517,36.97,95,100,1.14,CN,2022-02-03 19:56:57
509,Walvis Bay,-22.9575,14.5053,69.1,77,0,13.73,NA,2022-02-03 19:57:58
510,Hamina,60.5697,27.1979,7.88,100,92,2.95,FI,2022-02-03 19:57:58
511,Awjilah,29.1081,21.2869,53.98,55,20,17.34,LY,2022-02-03 19:57:59
512,Baie-Saint-Paul,47.4411,-70.4986,24.06,53,100,11.01,CA,2022-02-03 19:57:59
513,Tonantins,-2.8731,-67.8022,80.28,89,99,3.89,BR,2022-02-03 19:58:00
514,Siniscola,40.5719,9.6922,47.75,83,100,3.98,IT,2022-02-03 19:58:00
515,Wasilla,61.5814,-149.4394,30.79,67,100,1.01,US,2022-02-03 19:58:01
516,Olinda,-8.0089,-34.8553,85.73,66,40,9.22,BR,2022-02-03 19:58:01
517,Urumqi,43.801,87.6005,-1.25,85,87,0.0,CN,2022-02-03 19:58:03
518,Belyy Yar,53.6039,91.3903,-16.71,87,20,0.0,RU,2022-02-03 19:55:20
519,Sivas,39.7916,37.0019,28.87,96,100,6.6,TR,2022-02-03 19:58:04
520,Mao,39.8885,4.2658,55.96,94,0,8.05,ES,2022-02-03 19:58:04
521,Moerai,-22.4333,-151.3333,79.02,76,30,13.2,PF,2022-02-03 19:58:05
522,Hofn,64.2539,-15.2082,30.2,57,100,23.09,IS,2022-02-03 19:58:05
523,Aykhal,66.0,111.5,-20.51,100,100,1.72,RU,2022-02-03 19:58:06
524,Zhigansk,66.7697,123.3711,-31.52,99,100,1.63,RU,2022-02-03 19:58:06
525,Honiara,-9.4333,159.95,78.13,91,100,6.06,SB,2022-02-03 19:58:06
526,Gejiu,23.306,103.1635,36.41,96,16,2.91,CN,2022-02-03 19:58:07
527,Dabola,10.75,-11.1167,77.11,13,0,1.52,GN,2022-02-03 19:58:07
528,Melilla,35.2937,-2.9383,61.0,88,0,1.14,ES,2022-02-03 19:58:08
529,Basco,20.4487,121.9702,75.02,78,48,17.22,PH,2022-02-03 19:58:09
530,Saint-Leu,-21.15,55.2833,79.63,92,100,19.55,RE,2022-02-03 19:58:09
531,Sibolga,1.7427,98.7792,74.3,89,37,3.83,ID,2022-02-03 19:58:10
532,Tarauaca,-8.1614,-70.7656,83.07,82,74,3.36,BR,2022-02-03 19:58:10
533,Binga,-17.6203,27.3414,74.88,82,54,2.75,ZW,2022-02-03 19:58:11
534,Karasjok,69.4719,25.5112,-0.29,97,100,2.35,NO,2022-02-03 19:58:11
535,Hovd,48.0056,91.6419,-9.27,86,30,3.87,MN,2022-02-03 19:58:12
536,Preston,53.7667,-2.7167,52.14,83,20,5.01,GB,2022-02-03 19:55:27
537,Acarau,-2.8856,-40.12,82.98,72,88,16.96,BR,2022-02-03 19:58:12
538,Santa Marta,11.2408,-74.199,97.34,63,20,1.01,CO,2022-02-03 19:58:13
539,Cozumel,20.5083,-86.9458,85.98,76,40,7.0,MX,2022-02-03 19:55:47
540,Tamale,9.4008,-0.8393,82.24,10,5,5.7,GH,2022-02-03 19:58:14
541,Carinhanha,-14.3047,-43.765,81.14,68,100,3.69,BR,2022-02-03 19:58:14
542,Aljezur,37.3191,-8.8033,54.72,72,100,5.12,PT,2022-02-03 19:55:50
543,Juegang,32.3174,121.1855,34.99,65,3,6.29,CN,2022-02-03 19:58:15
544,Yerbogachen,61.2767,108.0108,0.72,99,98,3.15,RU,2022-02-03 19:58:15
545,Ekibastuz,51.6667,75.3667,9.12,82,9,6.98,KZ,2022-02-03 19:58:16
546,Corcoran,36.098,-119.5604,58.57,41,79,3.83,US,2022-02-03 19:57:59
547,Ridgecrest,35.6225,-117.6709,53.65,18,0,1.99,US,2022-02-03 19:57:04
548,Skibbereen,51.55,-9.2667,51.6,90,100,22.95,IE,2022-02-03 19:58:17
549,Kirksville,40.1948,-92.5833,17.06,72,63,3.0,US,2022-02-03 19:57:15
550,Giyani,-23.3025,30.7187,81.52,48,0,2.26,ZA,2022-02-03 19:58:18
551,Ivanteyevka,55.9711,37.9208,23.63,98,100,3.06,RU,2022-02-03 19:58:19
552,Businga,3.3333,20.8833,78.08,31,100,1.23,CD,2022-02-03 19:58:19
553,Osakarovka,50.565,72.5692,3.43,84,2,5.77,KZ,2022-02-03 19:59:20
554,Eureka,40.8021,-124.1637,53.2,79,100,3.0,US,2022-02-03 19:57:46
555,Brighton,50.8284,-0.1395,49.55,88,75,3.0,GB,2022-02-03 19:57:11
556,Alenquer,-1.9417,-54.7383,86.34,63,100,2.59,BR,2022-02-03 19:56:43
557,Koslan,63.4564,48.8989,10.58,99,100,2.89,RU,2022-02-03 19:59:21
558,Amapa,1.0,-52.0,78.03,94,100,4.5,BR,2022-02-03 19:59:22
559,Lochmaben,55.1301,-3.4429,51.57,91,100,18.79,GB,2022-02-03 19:59:22
560,Fare,-16.7,-151.0167,80.67,72,7,17.98,PF,2022-02-03 19:59:23
561,Dowa,-13.654,33.9375,62.98,93,42,1.01,MW,2022-02-03 19:59:23
562,Sabha,27.0377,14.4283,52.21,44,0,5.88,LY,2022-02-03 19:59:24
563,Birin,26.8865,88.0718,45.52,65,100,5.75,NP,2022-02-03 19:59:24
564,Inhambane,-23.865,35.3833,78.85,79,0,10.63,MZ,2022-02-03 19:55:08
565,Ibra,22.6906,58.5334,64.69,46,0,5.86,OM,2022-02-03 19:59:25
566,Chitrakonda,18.1167,82.0833,62.13,93,24,4.9,IN,2022-02-03 19:59:26
