City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kalemie,-5.9475,29.1947,70.72,87,100,3.13,CD,2022-02-03 07:09:02
298,Hithadhoo,-0.6,73.0833,81.88,69,45,2.13,MV,2022-02-03 07:08:45
299,Mandalgovi,45.7625,106.2708,10.9,60,0,14.29,MN,2022-02-03 07:09:03
300,Kutum,14.2,24.6667,67.46,16,2,10.31,SD,2022-02-03 07:09:04
301,Richards Bay,-28.783,32.0377,85.78,61,4,12.68,ZA,2022-02-03 07:09:05
302,Srednekolymsk,67.45,153.6833,-30.96,100,96,1.07,RU,2022-02-03 07:09:06
303,Muros,42.7762,-9.0603,54.84,77,61,7.87,ES,2022-02-03 07:09:07
304,Jurado,7.1053,-77.7641,73.71,91,32,3.91,CO,2022-02-03 07:09:08
305,Poum,-20.2333,164.0167,82.96,70,71,6.11,NC,2022-02-03 07:09:09
306,Dzhebariki-Khaya,62.2167,135.8,-21.42,97,100,1.1,RU,2022-02-03 07:09:10
307,Ranong,9.9658,98.6348,89.46,52,99,11.05,TH,2022-02-03 07:09:11
308,Cherskiy,68.75,161.3,-21.23,89,97,0.87,RU,2022-02-03 07:09:12
309,Rurrenabaque,-14.4413,-67.5278,70.57,99,72,0.85,BO,2022-02-03 07:09:13
310,Port Augusta,-32.5,137.7667,86.7,37,0,21.97,AU,2022-02-03 07:09:14
311,Izacic,44.875,15.7819,33.85,77,30,1.01,BA,2022-02-03 07:09:15
312,Omaruru,-21.4333,15.9333,70.52,37,0,4.38,NA,2022-02-03 07:09:16
313,Belyy Yar,53.6039,91.3903,-5.91,77,20,2.24,RU,2022-02-03 07:09:17
314,Simpang,-1.2667,104.0833,89.62,51,73,7.34,ID,2022-02-03 07:09:18
315,Tigil,57.8,158.6667,16.79,92,100,4.29,RU,2022-02-03 07:10:19
316,Quesnel,52.9999,-122.5029,18.81,94,100,6.67,CA,2022-02-03 07:10:19
317,Torbay,47.6666,-52.7314,27.28,86,6,5.01,CA,2022-02-03 07:06:03
318,Masasi,-10.7167,38.8,77.97,82,88,5.21,TZ,2022-02-03 07:10:21
319,Maniitsoq,65.4167,-52.9,14.58,68,100,22.17,GL,2022-02-03 07:10:22
320,Ixtapa,20.7,-105.2,67.23,88,1,2.77,MX,2022-02-03 07:10:22
321,Bambanglipuro,-7.95,110.2833,70.61,63,28,10.4,ID,2022-02-03 07:10:23
322,Galt,38.2546,-121.3,53.33,64,0,5.08,US,2022-02-03 07:10:24
323,Portland,45.5234,-122.6762,45.18,95,100,1.99,US,2022-02-03 07:08:52
324,Lasa,46.6166,10.7002,36.3,89,58,7.27,IT,2022-02-03 07:10:25
325,Port Macquarie,-31.4333,152.9167,68.9,86,95,15.14,AU,2022-02-03 07:09:34
326,Grindavik,63.8424,-22.4338,21.67,86,20,8.05,IS,2022-02-03 07:10:26
327,Sainte-Anne-Des-Monts,49.124,-66.4924,35.87,92,100,9.55,CA,2022-02-03 07:09:54
328,Whitehorse,60.7161,-135.0538,-6.7,62,100,5.01,CA,2022-02-03 07:10:27
329,Noumea,-22.2763,166.4572,82.38,67,0,4.81,NC,2022-02-03 07:10:28
330,Mayo,38.8876,-76.5119,44.08,94,100,0.0,US,2022-02-03 07:10:29
331,Narsaq,60.9167,-46.05,23.22,91,100,12.39,GL,2022-02-03 07:10:30
332,Gravelbourg,49.8834,-106.5512,-10.62,89,20,10.98,CA,2022-02-03 07:10:31
333,Berlevag,70.8578,29.0864,24.6,86,40,9.22,NO,2022-02-03 07:10:32
334,Capitao Poco,-1.7464,-47.0594,72.28,97,98,2.1,BR,2022-02-03 07:10:33
335,Motygino,58.1831,94.7592,10.98,91,100,4.16,RU,2022-02-03 07:10:34
336,Viedma,-40.8135,-62.9967,70.2,40,35,8.41,AR,2022-02-03 07:10:14
337,Neuquen,-38.9516,-68.0591,73.18,45,65,11.27,AR,2022-02-03 07:10:35
338,Machaneng,-23.1862,27.4886,83.32,44,0,8.21,BW,2022-02-03 07:10:35
339,Beloha,-25.1667,45.05,88.7,30,0,10.65,MG,2022-02-03 07:10:36
340,Laranja Da Terra,-19.8989,-41.0567,70.99,99,100,1.12,BR,2022-02-03 07:10:37
341,Mashivka,49.4431,34.8669,32.45,100,100,2.01,UA,2022-02-03 07:09:30
342,Trat,12.5,102.5,85.98,37,94,8.37,TH,2022-02-03 07:10:38
343,Adeje,28.1227,-16.726,70.68,51,100,12.66,ES,2022-02-03 07:10:15
344,Port-Cartier,50.0334,-66.8654,28.74,97,100,10.36,CA,2022-02-03 07:10:39
345,Dzialdowo,53.2396,20.17,28.17,97,83,6.8,PL,2022-02-03 07:10:41
346,At-Bashi,41.1702,75.8106,15.48,80,56,1.97,KG,2022-02-03 07:10:42
347,Labrea,-7.2586,-64.7981,71.78,100,100,2.71,BR,2022-02-03 07:10:43
348,Luderitz,-26.6481,15.1594,69.13,76,0,1.7,NA,2022-02-03 07:10:44
349,Lima,-12.0432,-77.0282,68.4,56,40,12.66,PE,2022-02-03 07:10:13
350,Roma,43.2128,-75.4557,40.12,92,100,5.75,US,2022-02-03 07:09:57
351,Tikamgarh,24.745,78.8333,81.59,23,0,15.7,IN,2022-02-03 07:10:45
352,Chakia,26.4167,85.05,72.86,41,69,13.13,IN,2022-02-03 07:10:46
353,Port Hedland,-20.3167,118.5667,91.45,29,100,11.5,AU,2022-02-03 07:10:47
354,Bilma,18.6853,12.9164,51.37,34,0,14.85,NE,2022-02-03 07:10:48
355,Komsomolskiy,40.4272,71.7189,44.02,61,8,2.3,UZ,2022-02-03 07:10:48
356,Vila,42.0304,-8.1588,41.32,74,100,3.71,PT,2022-02-03 07:10:49
357,Hualmay,-11.0964,-77.6139,69.31,83,14,7.96,PE,2022-02-03 07:10:51
358,Aripuana,-9.1667,-60.6333,70.9,99,100,1.05,BR,2022-02-03 07:10:51
359,Caravelas,-17.7125,-39.2481,73.63,93,100,2.89,BR,2022-02-03 07:11:52
360,Udala,43.0778,-2.5125,40.06,61,100,3.53,ES,2022-02-03 07:11:53
361,Emet,39.343,29.2585,37.92,98,100,3.87,TR,2022-02-03 07:11:54
362,Bandarbeyla,9.4942,50.8122,79.25,58,15,20.0,SO,2022-02-03 07:11:54
363,Vila Franca Do Campo,37.7167,-25.4333,59.41,83,49,8.63,PT,2022-02-03 07:11:03
364,Ocos,14.5094,-92.1933,75.25,80,1,5.08,GT,2022-02-03 07:11:55
365,Boditi,6.9667,37.8667,69.57,41,99,13.02,ET,2022-02-03 07:11:56
366,Kisanga,-7.4362,37.7034,82.67,72,100,0.72,TZ,2022-02-03 07:11:57
367,Atbasar,51.8,68.3333,15.49,85,94,4.92,KZ,2022-02-03 07:11:58
368,Hun,29.1268,15.9477,50.56,51,7,16.6,LY,2022-02-03 07:12:00
369,Gornopravdinsk,60.05,69.9,20.52,93,100,7.85,RU,2022-02-03 07:12:00
370,Araouane,18.9048,-3.5265,56.62,22,29,11.27,ML,2022-02-03 07:12:02
371,Dharchula,29.85,80.5333,52.14,76,100,4.03,IN,2022-02-03 07:12:03
372,Texarkana,33.4251,-94.0477,37.62,89,100,8.01,US,2022-02-03 07:12:04
373,Davlekanovo,54.2215,55.0343,28.42,92,100,19.17,RU,2022-02-03 07:12:05
374,Inuvik,68.3499,-133.7218,-17.9,100,100,6.29,CA,2022-02-03 07:12:06
375,Atar,20.5169,-13.0499,65.79,23,0,7.87,MR,2022-02-03 07:12:07
376,Leshukonskoye,64.8989,45.7622,9.09,98,100,0.78,RU,2022-02-03 07:12:08
377,Vidim,56.4088,103.1106,9.93,87,87,2.84,RU,2022-02-03 07:12:09
378,Gijon,43.5357,-5.6615,54.81,79,100,3.6,ES,2022-02-03 07:12:10
379,Nantucket,41.2835,-70.0995,41.97,98,100,4.61,US,2022-02-03 07:12:11
380,Stepnogorsk,52.3544,71.8869,18.32,82,90,6.98,KZ,2022-02-03 07:12:12
381,Parauna,-16.9478,-50.4486,69.66,92,100,1.34,BR,2022-02-03 07:12:13
382,Abu Kamal,34.4506,40.9171,54.55,39,93,17.34,SY,2022-02-03 07:12:13
383,Morro Bay,35.3658,-120.8499,52.5,49,0,3.0,US,2022-02-03 07:12:14
384,Chicama,-7.8447,-79.1469,70.61,74,100,5.61,PE,2022-02-03 07:12:15
385,Russell,32.3502,-85.1999,60.4,86,100,6.91,US,2022-02-03 07:12:16
386,Tilichiki,60.4667,166.1,4.32,81,100,11.88,RU,2022-02-03 07:09:29
387,Rumonge,-3.9736,29.4386,73.53,82,100,1.79,BI,2022-02-03 07:12:17
388,Hobyo,5.3505,48.5268,80.49,64,100,20.13,SO,2022-02-03 07:12:19
389,Talnakh,69.4865,88.3972,-8.99,98,97,6.91,RU,2022-02-03 07:12:19
390,High Rock,26.6208,-78.2833,60.82,69,72,16.82,BS,2022-02-03 07:12:20
391,Sao Geraldo Do Araguaia,-6.4006,-48.555,71.2,96,43,3.11,BR,2022-02-03 07:12:21
392,Yokote,39.3,140.5667,30.36,83,100,13.8,JP,2022-02-03 07:12:22
393,Hervey Bay,-25.2986,152.8535,84.02,80,98,10.0,AU,2022-02-03 07:12:23
394,Santa Cruz,-17.8,-63.1667,74.66,94,40,6.91,BO,2022-02-03 07:12:24
395,Podgornoye,51.735,39.1496,26.82,93,100,4.47,RU,2022-02-03 07:12:25
396,Maine-Soroa,13.2114,12.0241,59.95,16,5,10.0,NE,2022-02-03 07:12:27
397,Oranjestad,12.524,-70.027,78.91,83,56,23.55,AW,2022-02-03 07:12:28
398,Serafimovich,49.5786,42.736,36.63,99,100,12.55,RU,2022-02-03 07:12:28
399,San Jeronimo,-11.9472,-75.2829,50.65,80,91,2.04,PE,2022-02-03 07:12:29
400,Valparaiso,-33.0393,-71.6273,55.04,87,0,2.3,CL,2022-02-03 07:12:30
401,Shimoni,-4.6476,39.3817,83.26,68,13,8.81,KE,2022-02-03 07:12:31
402,Xichang,27.8964,102.2634,52.75,58,58,4.65,CN,2022-02-03 07:13:32
403,Virginia Beach,36.8529,-75.978,43.02,94,100,3.44,US,2022-02-03 07:11:44
404,Bathsheba,13.2167,-59.5167,77.61,73,20,13.8,BB,2022-02-03 07:13:24
405,Maibong,25.3,93.1667,66.69,51,67,3.53,IN,2022-02-03 07:13:33
406,Norman Wells,65.282,-126.8329,-29.16,68,75,3.44,CA,2022-02-03 07:13:34
407,Suntar,62.1444,117.6319,-10.44,94,94,3.98,RU,2022-02-03 07:11:39
408,Xiuyan,40.2928,123.2744,24.13,40,0,10.63,CN,2022-02-03 07:13:35
409,Yar-Sale,66.8333,70.8333,6.35,96,100,6.44,RU,2022-02-03 07:13:36
410,Rafaela,-31.2503,-61.4867,72.0,65,100,4.0,AR,2022-02-03 07:13:37
411,Hazorasp,41.3194,61.0742,39.04,51,59,11.18,UZ,2022-02-03 07:13:38
412,Pilar,-9.5972,-35.9567,75.13,84,86,2.77,BR,2022-02-03 07:13:39
413,Mashhad,36.297,59.6062,46.54,53,0,6.91,IR,2022-02-03 07:13:39
414,Vestmannaeyjar,63.4427,-20.2734,29.12,68,100,20.4,IS,2022-02-03 07:13:40
415,High Level,58.5169,-117.136,-21.53,98,99,4.83,CA,2022-02-03 07:08:55
416,Hamilton,39.1834,-84.5333,37.99,95,100,3.0,US,2022-02-03 07:11:10
417,Roebourne,-20.7833,117.1333,93.36,41,97,15.28,AU,2022-02-03 07:13:42
418,Kemin,42.7846,75.6892,42.64,89,100,2.51,KG,2022-02-03 07:13:42
419,Vanderhoof,54.0166,-124.0198,11.17,96,100,2.55,CA,2022-02-03 07:13:43
420,Kirakira,-10.4544,161.9205,79.2,89,100,10.09,SB,2022-02-03 07:10:08
421,Nazca,-14.8333,-74.95,70.12,73,82,3.42,PE,2022-02-03 07:13:44
422,Manta,-0.95,-80.7333,76.78,88,100,2.3,EC,2022-02-03 07:13:45
423,Fairbanks,64.8378,-147.7164,-14.8,69,0,6.91,US,2022-02-03 07:09:01
424,La Palma,33.8464,-118.0467,59.34,18,0,8.05,US,2022-02-03 07:11:19
425,Teya,60.3778,92.6267,17.01,89,99,8.61,RU,2022-02-03 07:13:46
426,Eureka,40.8021,-124.1637,49.19,80,50,3.0,US,2022-02-03 07:13:47
427,Horodnytsya,50.807,27.3168,25.25,91,100,13.56,UA,2022-02-03 07:10:27
428,Kathmandu,27.7167,85.3167,57.42,51,75,3.44,NP,2022-02-03 07:13:48
429,Namatanai,-3.6667,152.4333,78.33,85,100,10.89,PG,2022-02-03 07:11:01
430,Pedro Ii,-4.4247,-41.4586,67.08,82,54,2.01,BR,2022-02-03 07:13:49
431,Aklavik,68.2191,-135.0107,-19.39,97,100,4.97,CA,2022-02-03 07:13:50
432,Eirunepe,-6.6603,-69.8736,72.39,98,100,1.52,BR,2022-02-03 07:13:51
433,Peetri,59.3942,24.8133,21.58,88,100,4.61,EE,2022-02-03 07:13:52
434,Haines Junction,60.7522,-137.5108,-4.74,100,100,2.13,CA,2022-02-03 07:13:52
435,Vila Velha,-20.3297,-40.2925,75.15,95,100,0.0,BR,2022-02-03 07:10:35
436,Kamarion,36.8,25.8167,51.22,80,100,29.64,GR,2022-02-03 07:13:53
437,Calvinia,-31.4707,19.776,62.76,63,0,6.98,ZA,2022-02-03 07:13:54
438,Mayumba,-3.432,10.6554,75.18,91,100,0.78,GA,2022-02-03 07:13:54
439,Saint-Paul,-21.0096,55.2707,80.71,91,100,10.83,RE,2022-02-03 07:13:55
440,Le Port,-20.9373,55.2919,80.6,92,100,20.8,RE,2022-02-03 07:13:56
441,Antalaha,-14.9003,50.2788,85.17,58,100,3.27,MG,2022-02-03 07:13:57
442,La Rioja,42.25,-2.5,22.78,23,96,6.26,ES,2022-02-03 07:13:57
443,Novyy Urengoy,66.0833,76.6333,0.27,97,100,12.37,RU,2022-02-03 07:09:22
444,Matara,5.9485,80.5353,85.51,54,6,5.46,LK,2022-02-03 07:13:59
445,Nativitas,19.2333,-98.3167,53.02,69,0,3.09,MX,2022-02-03 07:14:00
446,Debre Tabor,11.85,38.0167,62.64,48,100,2.3,ET,2022-02-03 07:14:00
447,Shakawe,-18.3667,21.85,74.44,79,45,5.57,BW,2022-02-03 07:14:01
448,Mujiayingzi,42.1167,118.7833,16.54,38,9,13.33,CN,2022-02-03 07:14:02
449,Lahat,-3.8,103.5333,82.4,83,63,3.74,ID,2022-02-03 07:15:03
450,Olinda,-8.0089,-34.8553,82.13,74,20,6.91,BR,2022-02-03 07:15:04
451,Maraa,-1.8333,-65.3667,72.72,98,100,2.35,BR,2022-02-03 07:15:05
452,Meulaboh,4.1363,96.1285,86.45,64,84,8.37,ID,2022-02-03 07:15:06
453,Palanga,55.9175,21.0686,32.02,69,75,3.44,LT,2022-02-03 07:15:07
454,Ternate,0.8,127.4,81.81,75,100,4.18,ID,2022-02-03 07:15:08
455,Victor Harbor,-35.5667,138.6167,71.8,67,4,1.01,AU,2022-02-03 07:15:09
456,Lazaro Cardenas,17.9583,-102.2,69.66,83,12,4.59,MX,2022-02-03 07:15:10
457,Sooke,48.3746,-123.7276,42.57,95,100,0.0,CA,2022-02-03 07:15:12
458,Sandanski,41.5667,23.2833,31.98,86,30,4.09,BG,2022-02-03 07:15:13
459,Tual,-5.6667,132.75,83.41,71,100,12.03,ID,2022-02-03 07:15:14
460,Lujiang,31.2581,117.2817,41.05,96,100,3.6,CN,2022-02-03 07:15:15
461,Launceston,-41.45,147.1667,69.8,51,40,8.01,AU,2022-02-03 07:15:16
462,Tabuny,52.7773,78.7896,10.26,87,100,4.88,RU,2022-02-03 07:15:17
463,Maltahohe,-24.8333,16.9833,72.19,55,0,11.23,NA,2022-02-03 07:15:18
464,Bandar-E Lengeh,26.5579,54.8807,71.71,43,0,11.5,IR,2022-02-03 07:15:19
465,Ismailia,30.6043,32.2723,55.47,58,40,12.66,EG,2022-02-03 07:15:20
466,Tsumeb,-19.2333,17.7167,75.54,45,30,7.09,NA,2022-02-03 07:15:21
467,Broome,42.2506,-75.833,40.84,75,100,3.0,US,2022-02-03 07:15:22
468,Reconquista,-29.15,-59.65,80.53,33,89,6.22,AR,2022-02-03 07:15:23
469,Kyzyl-Suu,42.3414,78.0056,27.64,86,100,3.89,KG,2022-02-03 07:15:24
470,Shingu,33.7333,135.9833,47.91,45,100,8.84,JP,2022-02-03 07:15:25
471,The Valley,18.217,-63.0578,77.09,75,2,13.47,AI,2022-02-03 07:15:26
472,Riyadh,24.6877,46.7219,64.54,27,0,4.61,SA,2022-02-03 07:15:27
473,San Patricio,28.017,-97.5169,53.46,85,100,18.63,US,2022-02-03 07:13:22
474,Xining,36.6167,101.7667,30.31,22,0,4.79,CN,2022-02-03 07:11:14
475,Bay Roberts,47.5999,-53.2648,28.06,77,8,8.99,CA,2022-02-03 07:15:28
476,Ryotsu,38.0833,138.4333,35.56,80,100,17.6,JP,2022-02-03 07:15:29
477,Adrar,20.5022,-10.0711,59.23,18,0,10.51,MR,2022-02-03 07:14:51
478,Pedasi,7.5333,-80.0333,74.07,79,6,17.13,PA,2022-02-03 07:15:31
479,Mount Isa,-20.7333,139.5,83.97,61,100,16.11,AU,2022-02-03 07:15:32
480,Buraydah,26.326,43.975,66.27,25,0,17.27,SA,2022-02-03 07:10:58
481,Hohhot,40.8106,111.6522,20.66,28,91,4.97,CN,2022-02-03 07:11:06
482,Methoni,36.8197,21.7049,48.06,77,100,10.49,GR,2022-02-03 07:15:34
483,Pala,9.3642,14.9046,69.42,14,1,8.37,TD,2022-02-03 07:15:35
484,Mbumi,-7.9058,39.2105,84.25,69,93,5.5,TZ,2022-02-03 07:15:36
485,Sosva,59.1766,61.8558,22.1,95,100,6.8,RU,2022-02-03 07:15:37
486,Henties Bay,-22.116,14.2845,70.86,76,0,3.27,NA,2022-02-03 07:15:37
487,Candelaria,13.9311,121.4233,81.39,66,100,9.89,PH,2022-02-03 07:15:38
488,Eston,51.1501,-108.7514,-9.51,93,100,9.44,CA,2022-02-03 07:15:39
489,Aksay,47.26,39.87,45.25,88,100,11.99,RU,2022-02-03 07:15:40
490,Kovdor,67.5662,30.4758,5.14,98,100,1.54,RU,2022-02-03 07:15:41
491,Pangody,65.85,74.4859,6.51,95,100,8.9,RU,2022-02-03 07:15:42
492,Semnan,35.5729,53.3971,46.24,49,9,2.3,IR,2022-02-03 07:16:43
493,Kudahuvadhoo,2.6708,72.8944,82.42,70,0,8.9,MV,2022-02-03 07:16:44
494,Faya,18.3851,42.4509,64.92,44,96,3.62,SA,2022-02-03 07:15:42
495,Huntingdon,52.3305,-0.1865,46.92,86,100,5.99,GB,2022-02-03 07:15:13
496,Mitu,1.1983,-70.1733,71.89,91,100,0.78,CO,2022-02-03 07:16:26
497,Havre-Saint-Pierre,50.2334,-63.5986,30.79,100,100,11.5,CA,2022-02-03 07:16:46
498,Hofn,64.2539,-15.2082,29.12,67,100,17.11,IS,2022-02-03 07:16:47
499,Baiyin,36.5583,104.2081,34.68,26,0,12.01,CN,2022-02-03 07:16:47
500,Bulolo,-7.2,146.65,77.07,86,100,2.13,PG,2022-02-03 07:16:48
501,Mangrol,21.1167,70.1167,78.15,40,28,15.77,IN,2022-02-03 07:16:48
502,Magole,-6.3667,37.3667,76.6,83,100,2.33,TZ,2022-02-03 07:16:49
503,Praia,14.9215,-23.5087,72.14,60,0,17.27,CV,2022-02-03 07:16:50
504,Pirgos,35.1167,25.7178,54.48,75,67,9.08,GR,2022-02-03 07:16:50
505,Talaya,61.3833,152.75,-22.49,100,94,4.29,RU,2022-02-03 07:16:51
506,Northam,51.0333,-4.2167,46.62,96,91,11.18,GB,2022-02-03 07:16:51
507,Raudeberg,61.9875,5.1352,35.87,82,100,7.0,NO,2022-02-03 07:14:15
508,Penzance,50.1186,-5.5371,47.77,80,100,12.82,GB,2022-02-03 07:16:52
509,Orvieto,42.7195,12.1116,42.26,87,18,1.97,IT,2022-02-03 07:16:53
510,Nerl,56.6628,40.3893,13.5,97,95,4.36,RU,2022-02-03 07:16:54
511,Buala,-8.145,159.5921,79.9,83,100,10.18,SB,2022-02-03 07:16:55
512,Walvis Bay,-22.9575,14.5053,71.1,73,75,5.75,NA,2022-02-03 07:16:56
513,Inverell,-29.7833,151.1167,74.1,71,79,5.01,AU,2022-02-03 07:16:57
514,Ilulissat,69.2167,-51.1,-5.33,66,100,9.89,GL,2022-02-03 07:16:58
515,Tsabong,-26.0217,22.401,73.81,73,76,13.18,BW,2022-02-03 07:16:59
516,Merrill,45.1805,-89.6835,-0.45,68,0,0.0,US,2022-02-03 07:16:59
517,Batavia,41.85,-88.3126,17.91,67,100,3.0,US,2022-02-03 07:17:00
518,Taubate,-23.0264,-45.5553,70.9,98,100,1.39,BR,2022-02-03 07:17:01
519,Cantagallo,7.376,-73.9196,73.15,86,80,0.96,CO,2022-02-03 07:17:02
520,Normandin,48.8333,-72.5321,16.11,79,100,10.36,CA,2022-02-03 07:17:03
521,Paamiut,61.994,-49.6678,24.1,76,100,25.66,GL,2022-02-03 07:17:04
522,Karangampel,-6.4622,108.4519,85.15,70,83,11.52,ID,2022-02-03 07:17:05
523,Alta Floresta,-9.8756,-56.0861,70.93,95,100,2.15,BR,2022-02-03 07:17:06
524,Awjilah,29.1081,21.2869,51.71,74,6,20.92,LY,2022-02-03 07:17:07
525,Fereydun Kenar,36.6864,52.5225,59.31,51,0,0.0,IR,2022-02-03 07:17:07
526,Maxixe,-23.8597,35.3472,85.82,70,20,6.91,MZ,2022-02-03 07:17:08
527,Mount Gambier,-37.8333,140.7667,63.59,55,43,13.31,AU,2022-02-03 07:17:08
528,Ada,43.4166,-116.1262,26.56,63,100,4.61,US,2022-02-03 07:17:09
529,Warner Robins,32.621,-83.5999,60.39,93,75,8.05,US,2022-02-03 07:16:42
530,Clearwater,27.9659,-82.8001,66.18,78,0,3.0,US,2022-02-03 07:15:37
531,Carutapera,-1.195,-46.02,77.07,87,100,6.4,BR,2022-02-03 07:17:10
532,Betong,5.7743,101.0723,84.81,61,78,0.85,TH,2022-02-03 07:17:11
533,Guiratinga,-16.3494,-53.7583,69.49,97,97,3.22,BR,2022-02-03 07:17:12
534,Fairview,40.8126,-73.999,40.73,94,100,0.0,US,2022-02-03 07:17:12
535,Lompoc,34.6391,-120.4579,52.11,56,0,4.61,US,2022-02-03 07:16:27
536,Kysyl-Syr,63.8986,122.7617,-16.53,98,94,3.09,RU,2022-02-03 07:17:13
537,Najran,17.4924,44.1277,65.05,28,100,4.63,SA,2022-02-03 07:17:14
538,Khuzhir,53.1939,107.3397,6.6,82,99,3.4,RU,2022-02-03 07:17:15
539,Kulhudhuffushi,6.6221,73.07,81.36,69,18,3.2,MV,2022-02-03 07:17:16
540,Aflao,6.116,1.1914,79.14,81,23,6.78,TG,2022-02-03 07:17:17
541,Cockburn Town,21.4612,-71.1419,74.37,76,66,19.13,TC,2022-02-03 07:14:11
542,Cayenne,4.9333,-52.3333,78.1,88,20,0.0,GF,2022-02-03 07:18:18
543,Sombor,45.7742,19.1122,31.91,82,6,12.17,RS,2022-02-03 07:18:18
544,Dejen,10.1667,38.1333,64.44,42,100,5.53,ET,2022-02-03 07:18:19
545,Kaspiyskiy,45.3929,47.3707,39.33,88,24,13.0,RU,2022-02-03 07:18:20
546,Meiganga,6.5167,14.3,70.12,25,9,7.49,CM,2022-02-03 07:18:20
547,Kimbe,-5.5502,150.1429,76.62,92,100,4.07,PG,2022-02-03 07:18:21
548,Mega,4.05,38.3,71.4,38,76,23.6,ET,2022-02-03 07:18:21
549,Beringovskiy,63.05,179.3167,7.25,75,96,20.49,RU,2022-02-03 07:18:22
550,Cao Bang,22.6667,106.25,55.9,66,100,2.73,VN,2022-02-03 07:18:22
551,Filadelfia,39.9523,-75.1638,40.68,97,100,3.44,US,2022-02-03 07:13:52
552,Boyolangu,-8.1181,111.8935,86.18,67,43,6.51,ID,2022-02-03 07:18:23
553,Eyl,7.9803,49.8164,81.27,52,21,21.27,SO,2022-02-03 07:18:24
554,Jacareacanga,-6.2222,-57.7528,72.39,99,100,2.24,BR,2022-02-03 07:18:24
555,Porto Belo,-27.1578,-48.5531,76.98,86,19,7.27,BR,2022-02-03 07:13:26
556,Kargil,34.5667,76.1,11.03,77,100,1.83,IN,2022-02-03 07:18:25
557,Quebo,11.3333,-14.9333,68.56,96,82,1.5,GW,2022-02-03 07:18:19
