City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Fort Pierce,27.4467,-80.3256,69.06,63,20,5.01,US,2022-02-02 02:08:38
297,Finschhafen,-6.6024,147.8681,77.85,90,100,3.8,PG,2022-02-02 02:08:38
298,Santa Maria,-29.6842,-53.8069,73.22,50,0,5.99,BR,2022-02-02 02:05:14
299,Te Anau,-45.4167,167.7167,67.51,96,100,5.39,NZ,2022-02-02 02:08:39
300,Susehri,40.1644,38.0867,24.15,93,100,2.35,TR,2022-02-02 02:08:39
301,Severo-Kurilsk,50.6789,156.125,30.99,74,100,11.25,RU,2022-02-02 02:08:40
302,Anadyr,64.75,177.4833,23.5,54,2,20.13,RU,2022-02-02 02:08:40
303,Dejen,10.1667,38.1333,55.9,43,87,4.9,ET,2022-02-02 02:08:41
304,Praia Da Vitoria,38.7333,-27.0667,56.75,84,36,11.99,PT,2022-02-02 02:08:41
305,Springbok,-29.6643,17.8865,65.95,77,87,2.42,ZA,2022-02-02 02:08:42
306,Itarema,-2.9248,-39.9167,79.09,80,95,11.56,BR,2022-02-02 02:08:42
307,Ahuimanu,21.4447,-157.8378,82.11,67,40,5.99,US,2022-02-02 02:08:43
308,Olinda,-8.0089,-34.8553,82.13,74,40,6.91,BR,2022-02-02 02:08:43
309,Goderich,43.7501,-81.7165,40.91,93,100,21.0,CA,2022-02-02 02:08:44
310,Anakapalle,17.6833,83.0167,67.95,75,2,2.46,IN,2022-02-02 02:08:44
311,Isangel,-19.55,169.2667,86.11,79,75,2.3,VU,2022-02-02 02:08:45
312,Namwala,-15.7504,26.4384,63.68,99,90,3.96,ZM,2022-02-02 02:08:45
313,Margate,51.3813,1.3862,51.66,78,100,7.0,GB,2022-02-02 02:08:46
314,Dahanu,19.9667,72.7333,67.69,63,2,6.6,IN,2022-02-02 02:08:46
315,Abu Dhabi,24.4667,54.3667,68.11,82,40,11.5,AE,2022-02-02 02:08:47
316,Pepel,8.5817,-13.0628,71.94,95,21,1.74,SL,2022-02-02 02:08:47
317,Rosarito,32.3333,-117.0333,58.08,78,94,5.01,MX,2022-02-02 02:08:48
318,Inhambane,-23.865,35.3833,75.09,82,34,3.8,MZ,2022-02-02 02:06:52
319,Salalah,17.0151,54.0924,64.49,52,0,6.91,OM,2022-02-02 02:08:48
320,Sibolga,1.7427,98.7792,78.76,82,95,1.32,ID,2022-02-02 02:07:16
321,Spring Valley,36.108,-115.245,52.99,17,20,3.0,US,2022-02-02 02:09:49
322,Dunbar,38.3606,-81.7374,45.14,67,20,1.01,US,2022-02-02 02:09:50
323,Kamuli,0.9472,33.1197,69.33,71,100,1.95,UG,2022-02-02 02:09:50
324,Fairbanks,64.8378,-147.7164,-9.4,73,0,0.0,US,2022-02-02 02:08:15
325,Mahibadhoo,3.7833,72.9667,82.27,77,2,12.82,MV,2022-02-02 02:09:51
326,Gondanglegi,-7.7479,112.0132,83.44,72,23,4.59,ID,2022-02-02 02:09:51
327,Palmer,42.1584,-72.3287,31.03,99,98,3.29,US,2022-02-02 02:09:52
328,Sitka,57.0531,-135.33,30.09,74,100,17.27,US,2022-02-02 02:09:52
329,Srednekolymsk,67.45,153.6833,-9.02,89,100,9.22,RU,2022-02-02 02:09:53
330,Halifax,44.6453,-63.5724,18.21,78,18,5.28,CA,2022-02-02 02:09:43
331,Dossor,47.5272,52.9811,29.46,97,93,0.56,KZ,2022-02-02 02:09:53
332,Kulevcha,46.0303,29.9361,34.7,99,100,5.1,UA,2022-02-02 02:09:54
333,Srbinovo,41.7058,20.9603,30.45,98,92,3.2,MK,2022-02-02 02:09:54
334,Ambilobe,-13.2,49.05,73.87,93,100,1.14,MG,2022-02-02 02:09:55
335,Isla Mujeres,21.2311,-86.731,77.16,69,1,11.39,MX,2022-02-02 02:09:55
336,Mnogovershinnyy,53.9353,139.9242,-2.02,82,94,5.66,RU,2022-02-02 02:09:56
337,Sambava,-14.2667,50.1667,74.03,82,100,5.55,MG,2022-02-02 02:09:56
338,Magnitogorsk,53.4186,59.0472,16.63,92,100,11.18,RU,2022-02-02 02:09:57
339,Gobabis,-22.45,18.9667,65.52,91,99,9.82,NA,2022-02-02 02:09:57
340,Evensk,61.95,159.2333,20.91,78,100,23.51,RU,2022-02-02 02:09:58
341,Tournon-Sur-Rhone,45.0667,4.8333,44.26,95,100,4.94,FR,2022-02-02 02:09:58
342,Mountain Home,43.133,-115.6912,29.14,100,100,6.91,US,2022-02-02 02:09:59
343,Macapa,0.0389,-51.0664,80.58,89,75,6.91,BR,2022-02-02 02:08:42
344,Grindavik,63.8424,-22.4338,30.67,100,75,11.5,IS,2022-02-02 02:09:59
345,Ponazyrevo,58.3578,46.3142,24.69,95,98,8.21,RU,2022-02-02 02:10:00
346,Pithapuram,17.1167,82.2667,70.12,79,8,3.53,IN,2022-02-02 02:10:00
347,Tianpeng,30.9866,103.9393,41.16,79,91,3.06,CN,2022-02-02 02:10:01
348,Banatski Karlovac,45.0472,21.0161,31.93,94,12,5.23,RS,2022-02-02 02:10:01
349,Peniche,39.3558,-9.3811,52.93,68,0,9.37,PT,2022-02-02 02:07:18
350,Kirkenes,69.7271,30.0458,-8.45,84,100,1.14,NO,2022-02-02 02:10:02
351,Santo Antonio Do Ica,-3.1022,-67.9397,73.35,99,99,1.25,BR,2022-02-02 02:10:03
352,Champerico,14.3,-91.9167,81.28,68,0,8.34,GT,2022-02-02 02:10:03
353,Yuxia,34.0615,108.6291,35.92,52,100,2.13,CN,2022-02-02 02:10:04
354,Nizhniy Ingash,56.2,96.53,-6.84,100,87,1.74,RU,2022-02-02 02:10:04
355,Codrington,-38.2667,141.9667,60.62,55,100,14.56,AU,2022-02-02 02:10:04
356,Kayerkan,69.3497,87.7602,1.53,77,98,6.02,RU,2022-02-02 02:10:05
357,Burns Lake,54.2331,-125.7533,5.63,99,99,3.83,CA,2022-02-02 02:10:05
358,Pitimbu,-7.4706,-34.8086,77.59,75,25,8.59,BR,2022-02-02 02:10:06
359,San Patricio,28.017,-97.5169,62.69,80,17,8.32,US,2022-02-02 02:10:06
360,Nishihara,26.1842,127.7558,64.45,85,100,9.22,JP,2022-02-02 02:10:07
361,Orlik,52.5178,99.825,-19.44,97,48,2.21,RU,2022-02-02 02:10:07
362,Tarashcha,49.5583,30.4926,17.06,92,100,6.08,UA,2022-02-02 02:10:08
363,Atlantic Beach,30.3344,-81.3987,56.05,88,40,3.44,US,2022-02-02 02:09:16
364,Waddan,29.1614,16.139,45.79,68,100,7.27,LY,2022-02-02 02:10:09
365,Inta,66.0317,60.1659,1.92,85,98,8.88,RU,2022-02-02 02:10:09
366,Sinegorye,62.0788,150.477,-6.52,97,100,3.51,RU,2022-02-02 02:10:10
367,Surgut,61.25,73.4167,-13.92,83,20,1.99,RU,2022-02-02 02:10:10
368,Lypova Dolyna,50.5643,33.7979,13.82,96,100,6.31,UA,2022-02-02 02:10:11
369,Kalmunai,7.4167,81.8167,73.45,76,3,2.44,LK,2022-02-02 02:11:11
370,Birjand,32.8663,59.2211,35.04,89,99,11.61,IR,2022-02-02 02:11:12
371,Tautira,-17.7333,-149.15,89.62,77,20,18.68,PF,2022-02-02 02:11:12
372,Palasa,18.7667,84.4167,69.31,70,5,2.51,IN,2022-02-02 02:08:19
373,Lompoc,34.6391,-120.4579,57.51,48,0,9.22,US,2022-02-02 02:09:53
374,Bulgan,48.8125,103.5347,-5.13,85,16,3.85,MN,2022-02-02 02:11:13
375,Mangai,-4.05,19.5333,70.2,96,100,0.56,CD,2022-02-02 02:11:14
376,Ulladulla,-35.35,150.4667,67.87,80,100,9.06,AU,2022-02-02 02:11:14
377,Myitkyina,25.3833,97.4,55.2,92,96,0.6,MM,2022-02-02 02:11:15
378,Dalnerechensk,45.9339,133.7225,7.83,88,100,7.99,RU,2022-02-02 02:11:15
379,Deputatskiy,69.3,139.9,-14.49,98,100,1.07,RU,2022-02-02 02:11:16
380,Caluquembe,-13.7833,14.6833,57.15,71,100,3.96,AO,2022-02-02 02:11:16
381,Ratodero,27.803,68.2871,50.02,30,0,0.83,PK,2022-02-02 02:11:17
382,Arsk,56.0915,49.8778,28.18,95,100,14.81,RU,2022-02-02 02:11:17
383,Antofagasta,-23.65,-70.4,65.48,83,9,4.12,CL,2022-02-02 02:11:18
384,Oranjemund,-28.55,16.4333,65.8,86,76,6.85,NA,2022-02-02 02:11:19
385,Megion,61.0296,76.1136,-5.78,100,93,4.09,RU,2022-02-02 02:11:19
386,Genhe,50.7833,121.5167,-3.28,85,95,2.86,CN,2022-02-02 02:11:20
387,Zaysan,47.4667,84.8667,-1.93,92,38,2.46,KZ,2022-02-02 02:11:20
388,Alyangula,-13.8483,136.4192,86.23,64,100,15.99,AU,2022-02-02 02:11:20
389,Mayo,38.8876,-76.5119,35.55,83,0,0.0,US,2022-02-02 02:11:21
390,Iqaluit,63.7506,-68.5145,-9.31,76,100,17.0,CA,2022-02-02 02:11:22
391,Lincoln,40.8,-96.667,26.98,45,100,3.0,US,2022-02-02 02:11:22
392,Methoni,36.8197,21.7049,51.22,73,99,14.2,GR,2022-02-02 02:11:23
393,Cururupu,-1.8283,-44.8683,75.99,93,82,4.56,BR,2022-02-02 02:09:55
394,Thunder Bay,48.4001,-89.3168,10.56,62,89,1.99,CA,2022-02-02 02:11:04
395,Surt,31.2089,16.5887,54.59,60,28,28.32,LY,2022-02-02 02:11:23
396,Cockburn Town,21.4612,-71.1419,75.81,76,39,20.83,TC,2022-02-02 02:11:24
397,Laon,49.5667,3.6667,48.45,88,100,16.82,FR,2022-02-02 02:11:24
398,Ingham,42.6,-84.3833,43.02,93,100,4.61,US,2022-02-02 02:11:25
399,Tupelo,34.2576,-88.7034,62.89,51,100,10.36,US,2022-02-02 02:09:24
400,Alpena,45.0617,-83.4327,40.1,79,0,5.99,US,2022-02-02 02:11:26
401,Alexandria,31.2156,29.9553,52.3,65,11,9.84,EG,2022-02-02 02:10:45
402,Nome,64.5011,-165.4064,19.47,49,0,34.52,US,2022-02-02 02:11:26
403,Mazyr,52.0495,29.2456,17.67,94,63,8.9,BY,2022-02-02 02:11:27
404,Sao Joao Da Barra,-21.6403,-41.0511,72.5,97,100,7.36,BR,2022-02-02 02:09:12
405,Turgutlu,38.4953,27.6997,54.28,90,100,4.09,TR,2022-02-02 02:11:28
406,Konevo,62.1215,39.3192,10.71,98,98,2.59,RU,2022-02-02 02:11:28
407,Quanzhou,24.9139,118.5858,55.17,72,93,9.42,CN,2022-02-02 02:11:18
408,Touros,-5.1989,-35.4608,77.9,77,40,8.99,BR,2022-02-02 02:07:20
409,San Pedro,14.35,121.0167,85.32,66,45,12.44,PH,2022-02-02 02:11:29
410,Elizabethtown,37.694,-85.8591,52.86,40,0,8.05,US,2022-02-02 02:09:51
411,Slantsy,59.1182,28.0914,7.79,100,99,2.48,RU,2022-02-02 02:11:30
412,Alice Springs,-23.7,133.8833,74.75,88,100,14.97,AU,2022-02-02 02:11:30
413,Birao,10.2849,22.7882,62.42,26,17,5.95,CF,2022-02-02 02:11:31
414,Lata,40.1629,-8.3327,48.92,77,0,4.0,PT,2022-02-02 02:11:31
415,Fort Morgan,40.2503,-103.8,25.81,93,100,18.41,US,2022-02-02 02:11:32
416,Russell,32.3502,-85.1999,56.91,58,100,6.78,US,2022-02-02 02:11:32
417,Liku,-0.7275,119.8922,86.09,59,72,2.91,ID,2022-02-02 02:12:33
418,Asyut,27.181,31.1837,50.99,49,81,3.91,EG,2022-02-02 02:12:33
419,Sola,-13.8833,167.55,80.17,80,100,13.85,VU,2022-02-02 02:12:34
420,Sangar,63.9242,127.4739,-29.69,96,100,3.02,RU,2022-02-02 02:12:34
421,Omboue,-1.5746,9.2618,78.19,85,98,5.32,GA,2022-02-02 02:12:35
422,Worland,44.0169,-107.9554,21.67,79,0,4.61,US,2022-02-02 02:09:11
423,Pontianak,-0.0333,109.3333,76.98,88,40,9.22,ID,2022-02-02 02:09:50
424,Arawa,-6.2132,155.5367,86.09,69,44,7.29,PG,2022-02-02 02:10:02
425,Hami,42.8,93.45,22.66,31,100,0.94,CN,2022-02-02 02:09:46
426,Sai Buri,6.7013,101.6168,81.97,77,77,7.58,TH,2022-02-02 02:12:36
427,Nurota,40.5614,65.6886,35.69,47,100,4.16,UZ,2022-02-02 02:12:37
428,Sistranda,63.7256,8.834,23.9,73,100,2.98,NO,2022-02-02 02:10:29
429,Annau,37.8876,58.516,44.98,42,0,3.53,TM,2022-02-02 02:12:38
430,Medea,36.2642,2.7539,40.78,87,95,5.39,DZ,2022-02-02 02:12:38
431,Zalantun,48.0,122.7167,0.23,72,91,9.48,CN,2022-02-02 02:12:39
432,Minggang,32.4586,114.0486,38.07,41,100,6.11,CN,2022-02-02 02:12:39
433,Cuenca,-2.8833,-78.9833,56.52,93,99,2.66,EC,2022-02-02 02:12:12
434,Paamiut,61.994,-49.6678,4.78,91,100,11.12,GL,2022-02-02 02:12:40
435,Burnie,-41.0667,145.9167,66.92,45,55,12.77,AU,2022-02-02 02:12:40
436,Awjilah,29.1081,21.2869,52.99,41,44,8.25,LY,2022-02-02 02:12:41
437,Alugan,12.2188,125.4808,80.67,81,40,10.42,PH,2022-02-02 02:12:41
438,Viloco,-16.95,-67.55,41.7,95,70,4.25,BO,2022-02-02 02:12:42
439,Hellvik,59.9156,5.781,37.78,88,93,1.99,NO,2022-02-02 02:12:42
440,Sembakung,3.8167,117.25,84.13,77,95,2.39,ID,2022-02-02 02:12:43
441,Tubay,9.1669,125.5239,82.85,65,77,3.56,PH,2022-02-02 02:12:43
442,Veriora,58.0079,27.3551,14.13,99,94,1.41,EE,2022-02-02 02:12:44
443,Caravelas,-17.7125,-39.2481,76.62,94,63,7.74,BR,2022-02-02 02:12:44
444,Havelock,34.8791,-76.9013,42.78,79,57,4.0,US,2022-02-02 02:12:45
445,Mamallapuram,12.6264,80.1722,74.05,67,80,0.98,IN,2022-02-02 02:12:45
446,Villa Union,23.2,-106.2333,69.03,63,0,0.0,MX,2022-02-02 02:12:46
447,Caracoli,6.4119,-74.7606,70.81,90,91,2.89,CO,2022-02-02 02:12:47
448,Mochicahui,25.9333,-108.9333,66.02,44,81,3.58,MX,2022-02-02 02:12:47
449,Walvis Bay,-22.9575,14.5053,66.09,88,4,2.48,NA,2022-02-02 02:12:47
450,Dicabisagan,17.0818,122.4157,76.89,71,89,8.1,PH,2022-02-02 02:12:48
451,Ixtapa,20.7,-105.2,74.43,57,0,8.05,MX,2022-02-02 02:12:48
452,Tambacounda,13.7539,-13.7586,79.52,13,3,8.84,SN,2022-02-02 02:12:49
453,Vila Velha,-20.3297,-40.2925,72.95,94,100,5.75,BR,2022-02-02 02:12:49
454,Vanimo,-2.6741,141.3028,82.67,74,87,3.89,PG,2022-02-02 02:09:04
455,Sukhothai,17.25,99.6667,77.54,32,8,4.18,TH,2022-02-02 02:12:50
456,Hasaki,35.7333,140.8333,48.29,32,0,21.79,JP,2022-02-02 02:12:51
457,Esso,55.9333,158.7,22.14,93,100,9.95,RU,2022-02-02 02:12:51
458,Morondava,-20.2833,44.2833,79.56,85,13,2.66,MG,2022-02-02 02:12:52
459,Vilhena,-12.7406,-60.1458,66.63,97,46,1.81,BR,2022-02-02 02:12:52
460,Pevek,69.7008,170.3133,-6.52,80,100,3.24,RU,2022-02-02 02:12:53
461,Nieuw Amsterdam,5.8833,-55.0833,78.03,86,32,10.33,SR,2022-02-02 02:12:54
462,Zahesi,41.8246,44.7536,31.71,62,40,2.53,GE,2022-02-02 02:13:54
463,Newport,51.5877,-2.9984,52.18,86,100,1.99,GB,2022-02-02 02:11:55
464,Pangnirtung,66.1451,-65.7125,-22.95,82,73,6.87,CA,2022-02-02 02:13:55
465,Upernavik,72.7868,-56.1549,-13.7,75,100,5.77,GL,2022-02-02 02:13:30
466,Elko,41.0002,-115.5012,23.02,51,4,7.0,US,2022-02-02 02:13:55
467,Saint-Denis,48.9167,2.3333,51.39,90,75,5.99,FR,2022-02-02 02:13:56
468,San Rafael,-34.6177,-68.3301,84.34,34,100,8.9,AR,2022-02-02 02:10:35
469,Gardenstown,57.671,-2.336,45.09,80,100,19.04,GB,2022-02-02 02:13:56
470,Tocopilla,-22.092,-70.1979,69.26,69,3,6.73,CL,2022-02-02 02:13:57
471,Akdepe,42.0551,59.3788,26.6,75,9,6.93,TM,2022-02-02 02:13:57
472,Kloulklubed,7.0419,134.2556,84.7,75,100,20.0,PW,2022-02-02 02:11:50
473,Havre-Saint-Pierre,50.2334,-63.5986,8.29,70,100,2.15,CA,2022-02-02 02:13:58
474,Conde,-7.2597,-34.9075,76.46,94,20,3.44,BR,2022-02-02 02:13:06
475,Zeya,53.75,127.2667,0.84,59,43,2.68,RU,2022-02-02 02:13:59
476,Ust-Kuyga,70.0167,135.6,-18.99,97,100,3.33,RU,2022-02-02 02:12:12
477,Mananara,-16.1667,49.7667,73.49,85,100,5.39,MG,2022-02-02 02:14:00
478,Channel-Port Aux Basques,47.5702,-59.1367,17.31,72,25,9.01,CA,2022-02-02 02:14:00
479,Huancavelica,-12.7667,-74.9833,38.68,94,100,1.86,PE,2022-02-02 02:14:00
480,Hellin,38.5106,-1.701,45.14,65,0,6.53,ES,2022-02-02 02:14:01
481,Andros Town,24.7,-77.7667,67.96,61,100,18.9,BS,2022-02-02 02:14:01
482,Manitouwadge,49.1215,-85.8403,16.23,86,100,16.15,CA,2022-02-02 02:14:02
483,Ulaanbaatar,47.9077,106.8832,-18.27,76,70,2.24,MN,2022-02-02 02:11:34
484,Okahandja,-21.9833,16.9167,66.83,77,99,7.85,NA,2022-02-02 02:14:03
485,Puro,12.4841,123.3827,78.94,83,96,13.09,PH,2022-02-02 02:14:03
486,Rocha,-34.4833,-54.3333,58.86,75,0,6.17,UY,2022-02-02 02:14:04
487,Tual,-5.6667,132.75,80.53,80,100,9.69,ID,2022-02-02 02:14:04
488,Sawakin,19.1059,37.3321,66.54,67,39,7.45,SD,2022-02-02 02:14:05
489,Bisauli,28.3167,78.9333,48.88,87,0,6.2,IN,2022-02-02 02:14:05
490,Banjar,-8.19,114.9675,85.91,65,49,2.26,ID,2022-02-02 02:14:06
491,Grenaa,56.4158,10.8783,43.02,82,17,1.99,DK,2022-02-02 02:14:06
492,Ruse,43.8564,25.9708,38.28,80,100,7.43,BG,2022-02-02 02:14:07
493,Port Lincoln,-34.7333,135.8667,63.34,54,97,15.9,AU,2022-02-02 02:13:44
494,Tema,5.667,-0.0166,78.98,70,30,3.53,GH,2022-02-02 02:14:08
495,Parambu,-6.2111,-40.6944,70.21,59,24,1.41,BR,2022-02-02 02:14:08
496,Chuchkovo,54.2693,41.4465,18.25,95,97,10.4,RU,2022-02-02 02:14:09
497,Caborca,30.5838,-111.101,59.79,27,99,10.49,MX,2022-02-02 02:14:09
498,Meulaboh,4.1363,96.1285,78.85,80,43,4.65,ID,2022-02-02 02:12:56
499,Noumea,-22.2763,166.4572,85.98,68,93,8.9,NC,2022-02-02 02:14:10
500,Bonavista,48.6499,-53.1147,18.12,69,100,20.98,CA,2022-02-02 02:14:10
501,Smithers,54.7804,-127.1743,13.62,97,100,1.34,CA,2022-02-02 02:14:11
502,Kurilsk,45.2333,147.8833,24.84,88,98,18.16,RU,2022-02-02 02:12:17
503,Taquarituba,-23.5331,-49.2444,68.16,94,100,4.97,BR,2022-02-02 02:14:12
504,Nichinan,31.6,131.3667,47.28,46,100,2.26,JP,2022-02-02 02:09:13
505,Port Elizabeth,-33.918,25.5701,74.1,74,100,4.38,ZA,2022-02-02 02:14:12
506,Safaga,26.7292,33.9365,59.95,64,1,4.32,EG,2022-02-02 02:14:13
507,Kampong Chhnang,12.1667,104.55,82.24,61,87,9.31,KH,2022-02-02 02:14:13
508,Emporia,38.4039,-96.1817,35.51,80,100,23.02,US,2022-02-02 02:14:14
509,Yerbogachen,61.2767,108.0108,-29.69,100,49,1.83,RU,2022-02-02 02:12:11
510,Corinto,37.9407,22.9573,56.44,81,100,6.15,GR,2022-02-02 02:15:14
511,Cap Malheureux,-19.9842,57.6142,80.47,84,100,17.0,MU,2022-02-02 02:15:15
512,Urumqi,43.801,87.6005,-3.05,85,20,2.24,CN,2022-02-02 02:15:16
513,Kilindoni,-7.9139,39.6668,79.36,82,100,8.97,TZ,2022-02-02 02:15:16
514,Kunya,12.2233,8.5325,57.36,47,2,3.44,NG,2022-02-02 02:15:17
515,Port-Gentil,-0.7193,8.7815,80.87,75,100,10.25,GA,2022-02-02 02:15:17
516,Nalut,30.3333,10.85,43.45,64,93,11.83,LY,2022-02-02 02:15:18
517,Jaisalmer,26.9147,70.9181,63.73,24,0,9.13,IN,2022-02-02 02:15:18
518,Marzuq,14.4,46.4667,60.75,68,78,0.69,YE,2022-02-02 02:15:19
519,Salinas,36.6777,-121.6555,57.29,47,0,5.75,US,2022-02-02 02:14:56
520,Ilovlya,49.3033,43.9796,29.5,95,100,12.75,RU,2022-02-02 02:15:19
521,Waipawa,-41.4122,175.5153,72.23,43,58,9.73,NZ,2022-02-02 02:15:20
522,Zapolyarnyy,69.4154,30.8136,-10.12,100,100,3.04,RU,2022-02-02 02:15:20
523,Scarborough,54.2797,-0.4044,49.53,82,100,1.01,GB,2022-02-02 02:15:21
524,Kyabe,9.4515,18.9449,70.07,19,3,4.63,TD,2022-02-02 02:15:21
525,Sao Felix Do Xingu,-6.6447,-51.995,72.25,93,100,1.05,BR,2022-02-02 02:15:22
526,Kruisfontein,-34.0033,24.7314,71.89,67,100,2.95,ZA,2022-02-02 02:15:22
527,Nieuwpoort,51.1244,2.7735,51.03,81,75,18.41,BE,2022-02-02 02:15:23
528,Beringovskiy,63.05,179.3167,1.9,84,91,17.38,RU,2022-02-02 02:15:23
529,Chuy,-33.6971,-53.4616,62.67,74,0,6.76,UY,2022-02-02 02:15:24
530,Lucapa,-8.4192,20.7447,64.62,97,100,0.85,AO,2022-02-02 02:15:24
531,Vrangel,42.7297,133.0839,18.32,52,0,13.71,RU,2022-02-02 02:15:25
532,Atlantis,-33.5667,18.4834,66.18,90,73,10.74,ZA,2022-02-02 02:15:25
533,Mersing,2.4312,103.8405,84.11,74,40,5.75,MY,2022-02-02 02:15:26
534,Barvinkove,48.9097,37.0205,31.82,99,100,3.47,UA,2022-02-02 02:15:26
535,Osecina,44.3731,19.6014,27.16,94,32,5.26,RS,2022-02-02 02:15:28
536,Dwarka,22.2394,68.9678,70.79,77,0,9.01,IN,2022-02-02 02:15:28
537,Rio Grande City,26.3798,-98.8203,65.89,57,0,10.25,US,2022-02-02 02:15:28
538,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.87,79,10,6.06,BR,2022-02-02 02:15:29
539,Nijar,36.9665,-2.206,46.04,53,0,8.05,ES,2022-02-02 02:15:30
540,Noyabrsk,63.1994,75.4507,-17.55,100,100,5.55,RU,2022-02-02 02:15:30
541,Komsomolskiy,40.4272,71.7189,29.62,80,100,4.61,UZ,2022-02-02 02:11:05
542,Bacolod,10.6667,122.95,83.91,64,100,11.01,PH,2022-02-02 02:15:31
543,Portland,45.5234,-122.6762,43.9,83,100,3.0,US,2022-02-02 02:13:44
544,Bilibino,68.0546,166.4372,6.17,60,100,6.46,RU,2022-02-02 02:15:32
545,Puruliya,23.3333,86.3667,56.01,51,0,0.96,IN,2022-02-02 02:15:32
546,Klitos,40.4333,21.8667,34.12,100,100,13.8,GR,2022-02-02 02:15:33
547,Panguna,-6.3164,155.4848,81.5,64,46,4.34,PG,2022-02-02 02:15:33
548,Aswan,24.0934,32.907,49.3,61,0,5.75,EG,2022-02-02 02:15:34
549,Dzaoudzi,-12.7887,45.2699,80.49,89,0,3.44,YT,2022-02-02 02:15:34
550,Mporokoso,-9.3727,30.125,60.91,98,100,1.45,ZM,2022-02-02 02:15:35
551,Horconcitos,8.4682,-81.8007,63.09,91,52,6.33,PA,2022-02-02 02:15:35
552,Winslow,35.0242,-110.6974,47.97,30,100,1.99,US,2022-02-02 02:12:00
553,Shahrud,36.4182,54.9763,31.78,63,1,2.95,IR,2022-02-02 02:15:36
554,Makokou,0.5738,12.8642,75.06,69,99,2.89,GA,2022-02-02 02:15:36
555,Puerto Ayacucho,5.6639,-67.6236,83.25,48,84,7.63,VE,2022-02-02 02:16:37
556,Taksimo,56.3444,114.8794,-11.72,92,90,1.05,RU,2022-02-02 02:16:37
557,Grand Gaube,-20.0064,57.6608,80.38,84,100,17.0,MU,2022-02-02 02:16:38
558,Xuddur,4.1213,43.8894,70.81,85,90,15.73,SO,2022-02-02 02:16:38
559,Atar,20.5169,-13.0499,73.54,13,74,10.89,MR,2022-02-02 02:16:39
560,Warmbad,-28.45,18.7333,76.32,63,97,4.29,NA,2022-02-02 02:16:39
561,Salym,60.0625,71.4789,2.95,99,93,4.76,RU,2022-02-02 02:16:40
562,Manjacaze,-24.7117,33.8828,69.89,95,0,3.89,MZ,2022-02-02 02:16:40
